date,isWeekday,isHoliday,SLADelta,size,Numrows,custom1,custom2,custom3,custom4,custom5
21-May-19,1,0,1,10000,5000,1,0.5,-0.05,0.5,0.3
22-May-19,1,0,1,10000,5005,0.2,0.4,-0.5,0.6,0.5
23-May-19,1,0,1,15000,5100,-0.6,0.8,0,0.7,0.7
24-May-19,1,0,-3,10100,5135,-1.4,1.2,0.5,0.8,0.9
25-May-19,1,0,-2,12600,5185,-2.2,1.6,1,0.9,1.1
26-May-19,1,0,-1,13130,5235,-3,2,1.5,1,1.3
27-May-19,0,0,0,13660,5285,-3.8,2.4,2,1.1,1.5
28-May-19,0,1,0,10000,5335,-4.6,2.8,2.5,1.2,1.7
29-May-19,1,0,5,10000,5385,-5.4,3.2,3,1.3,1.9
30-May-19,1,0,5,15000,5435,-6.2,3.6,3.5,1.4,2.1
31-May-19,1,0,5,10100,5485,-7,4,4,1.5,2.3
1-Jun-19,1,0,0,12600,5535,-7.8,4.4,4.5,1.6,2.5
2-Jun-19,1,0,0,13130,5585,-8.6,4.8,5,1.7,2.7
3-Jun-19,1,0,0,10000,5635,-9.4,5.2,5.5,1.8,2.9
4-Jun-19,1,0,0,10000,5685,-10.2,5.6,6,1.9,3.1
5-Jun-19,1,0,0,15000,5735,-11,6,6.5,2,3.3
6-Jun-19,1,0,0,10100,5785,-11.8,6.4,7,2.1,3.5
7-Jun-19,1,0,4,12600,5835,-12.6,6.8,7.5,2.2,3.7
8-Jun-19,1,0,2,13130,5885,-13.4,7.2,8,2.3,99
9-Jun-19,1,0,1,13660,5935,-14.2,7.6,8.5,2.4,99
