isWeekday,isHoliday,RXTimeDelta,size,Numrows,custom1,custom2,custom3,custom4,custom5
1,0,0,10000,5000,1,0,-1,0.5,0.3
1,0,0,10000,5005,0.2,0.4,-0.5,0.6,0.5
1,0,0,15000,5100,-0.6,0.8,0,0.7,0.7
1,0,-1,10100,5135,-1.4,1.2,0.5,0.8,0.9
1,0,1,12600,5185,-2.2,1.6,1,0.9,1.1
1,0,1,13130,5235,-3,2,1.5,1,1.3
0,0,1,13660,5285,-3.8,2.4,2,1.1,1.5
1,1,0,10000,5335,-4.6,2.8,2.5,1.2,1.7
1,0,0,10000,5385,-5.4,3.2,3,1.3,1.9
1,0,0,15000,5435,-6.2,3.6,3.5,1.4,2.1
1,0,1,10100,5485,-7,4,4,1.5,2.3
1,0,1,12600,5535,-7.8,4.4,4.5,1.6,2.5
1,0,-0.45,13130,5585,-8.6,4.8,5,1.7,2.7
1,0,-0.4,10000,5635,-9.4,5.2,5.5,1.8,2.9
1,0,0.74,10000,5685,-10.2,5.6,6,1.9,3.1
1,0,0.74,15000,5735,-11,6,6.5,2,3.3
1,0,0.74,10100,5785,-11.8,6.4,7,2.1,3.5
1,0,0.74,12600,5835,-12.6,6.8,7.5,2.2,3.7
1,0,1,13130,5885,-13.4,7.2,8,2.3,3.9
1,0,0,13660,5935,-14.2,7.6,8.5,2.4,4.1
